"2013-01-05" "04:00:00" "277.894409179688" "0" "1.11565519489432e-07" "278.907257080078" "0" "0.00393961416557431" "280.085815429688" "0" "2.02221661638191e-09" "282.846588134766" "0" "7.93397045135498" "282.353881835938" "0" "0.0160911493003368" "282.274261474609" "0" "1.27075290679932" "286.970306396484" "0" "0"
"2013-01-05" "05:00:00" "277.950836181641" "0" "1.11565519489432e-07" "278.31396484375" "0" "0.00393961416557431" "277.417327880859" "0" "2.02221661638191e-09" "281.719787597656" "0" "7.93397045135498" "283.264221191406" "0" "0.0160911493003368" "282.746795654297" "0" "1.27075290679932" "286.55126953125" "0" "0"
"2013-01-05" "06:00:00" "279.07421875" "0" "1.11565519489432e-07" "278.820556640625" "0" "0.00393961416557431" "277.708862304688" "0" "2.02221661638191e-09" "282.309906005859" "0" "7.93397045135498" "282.771575927734" "0" "0.0160911493003368" "282.842559814453" "0" "1.27075290679932" "286.305206298828" "0" "0"
"2013-01-05" "07:00:00" "277.114593505859" "0" "1.11565519489432e-07" "278.108825683594" "0" "0.00393961416557431" "277.498626708984" "0" "2.02221661638191e-09" "280.657653808594" "0" "7.93397045135498" "282.35595703125" "0" "0.0160911493003368" "281.571228027344" "0" "1.27075290679932" "285.932067871094" "0" "0"
"2013-01-05" "08:00:00" "278.189056396484" "0" "1.11565519489432e-07" "279.346343994141" "0" "0.00393961416557431" "278.041076660156" "0" "2.02221661638191e-09" "281.073394775391" "0" "7.93397045135498" "282.215728759766" "0" "0.0160911493003368" "282.512756347656" "0" "1.27075290679932" "285.915008544922" "0" "0"
"2013-01-05" "09:00:00" "276.328338623047" "0" "1.11565519489432e-07" "279.132720947266" "0" "0.00393961416557431" "278.632873535156" "0" "2.02221661638191e-09" "282.366668701172" "0" "7.93397045135498" "281.989105224609" "0" "0.0160911493003368" "280.709655761719" "0" "1.27075290679932" "285.859710693359" "0" "0"
"2013-01-05" "10:00:00" "277.029418945312" "0" "1.11565519489432e-07" "277.601348876953" "0" "0.00393961416557431" "278.873413085938" "0" "2.02221661638191e-09" "282.013793945312" "0" "7.93397045135498" "282.039825439453" "0" "0.0160911493003368" "279.999572753906" "0" "1.27075290679932" "285.950927734375" "0" "0"
"2013-01-05" "11:00:00" "275.167785644531" "0" "1.11565519489432e-07" "276.676513671875" "0" "0.00393961416557431" "277.223419189453" "0" "2.02221661638191e-09" "282.5048828125" "0" "7.93397045135498" "281.652465820312" "0" "0.0160911493003368" "279.882873535156" "0" "1.27075290679932" "285.149627685547" "0" "0"
"2013-01-05" "12:00:00" "276.540130615234" "0" "1.11565519489432e-07" "276.864196777344" "0" "0.00393961416557431" "278.552062988281" "0" "2.02221661638191e-09" "281.908874511719" "0" "7.93397045135498" "280.655212402344" "0" "0.0160911493003368" "279.5048828125" "0" "1.27075290679932" "284.599548339844" "0" "0"
"2013-01-05" "13:00:00" "276.123748779297" "0" "1.11565519489432e-07" "277.232360839844" "0" "0.00393961416557431" "277.582672119141" "0" "2.02221661638191e-09" "281.300079345703" "0" "7.93397045135498" "280.478454589844" "0" "0.0160911493003368" "279.097229003906" "0" "1.27075290679932" "284.521453857422" "0" "0"
"2013-01-05" "14:00:00" "277.534240722656" "0" "1.11565519489432e-07" "277.45458984375" "0" "0.00393961416557431" "278.068450927734" "0" "2.02221661638191e-09" "282.042877197266" "0" "7.93397045135498" "280.871948242188" "0" "0.0160911493003368" "280.011657714844" "0" "1.27075290679932" "284.60400390625" "0" "0"
"2013-01-05" "15:00:00" "280.417083740234" "0" "1.11565519489432e-07" "281.592681884766" "0" "0.00393961416557431" "279.966125488281" "0" "2.02221661638191e-09" "285.218780517578" "0" "7.93397045135498" "282.236846923828" "0" "0.0160911493003368" "282.616363525391" "0" "1.27075290679932" "285.778350830078" "0" "0"
"2013-01-05" "16:00:00" "280.931610107422" "0" "1.11565519489432e-07" "282.733001708984" "0" "0.00393961416557431" "280.92822265625" "0" "2.02221661638191e-09" "287.317260742188" "0" "7.93397045135498" "284.115570068359" "0" "0.0160911493003368" "283.450988769531" "0" "1.27075290679932" "286.995635986328" "0" "0"
"2013-01-05" "17:00:00" "282.737396240234" "0" "1.11565519489432e-07" "283.372283935547" "0" "0.00393961416557431" "282.075317382812" "0" "2.02221661638191e-09" "287.412963867188" "0" "7.93397045135498" "284.862548828125" "0" "0.0160911493003368" "285.501861572266" "0" "1.27075290679932" "287.945068359375" "0" "0"
"2013-01-05" "18:00:00" "283.985076904297" "0" "1.11565519489432e-07" "284.012908935547" "0" "0.00393961416557431" "282.820129394531" "0" "2.02221661638191e-09" "288.510711669922" "0" "7.93397045135498" "286.295654296875" "0" "0.0160911493003368" "286.609039306641" "0" "1.27075290679932" "289.469665527344" "0" "0"
"2013-01-05" "19:00:00" "284.906066894531" "0" "1.11565519489432e-07" "285.053985595703" "0" "0.00393961416557431" "283.036499023438" "0" "2.02221661638191e-09" "289.060791015625" "0" "7.93397045135498" "287.246368408203" "0" "0.0160911493003368" "287.294311523438" "0" "1.27075290679932" "290.791107177734" "0" "0"
"2013-01-05" "20:00:00" "285.572387695312" "0" "1.11565519489432e-07" "285.183654785156" "0" "0.00453177187591791" "283.457244873047" "0" "2.02221661638191e-09" "288.4814453125" "0" "7.93397045135498" "288.490325927734" "0" "0.0160911493003368" "287.812652587891" "0" "1.27075290679932" "292.037536621094" "0" "0"
"2013-01-05" "21:00:00" "285.502136230469" "0" "1.11565519489432e-07" "285.045379638672" "0" "0.0265916250646114" "283.308868408203" "0" "2.02221661638191e-09" "288.100280761719" "0" "7.93397045135498" "288.492919921875" "0" "0.0160911493003368" "288.147796630859" "0" "1.27075290679932" "292.493011474609" "0" "0"
"2013-01-05" "22:00:00" "284.939239501953" "0" "1.11565519489432e-07" "285.434020996094" "0" "0.14300425350666" "282.783111572266" "0" "2.02221661638191e-09" "287.128936767578" "0" "7.93397045135498" "288.383331298828" "0" "0.0160911493003368" "288.391204833984" "0" "1.27075290679932" "293.062316894531" "0" "0"
"2013-01-05" "23:00:00" "284.068084716797" "0" "1.11565519489432e-07" "285.00830078125" "0" "0.143005281686783" "281.721069335938" "0" "2.02221661638191e-09" "285.650512695312" "0" "7.93397045135498" "287.834777832031" "0" "0.0160911493003368" "287.439422607422" "0" "1.27075290679932" "292.324493408203" "0" "0"
"2013-01-06" "00:00:00" "281.521270751953" "0" "1.11565519489432e-07" "282.117095947266" "0" "0.143005281686783" "279.671936035156" "0" "2.02221661638191e-09" "283.905548095703" "0" "7.93397045135498" "286.044830322266" "0" "0.0160917080938816" "285.329681396484" "0" "1.27075290679932" "290.899444580078" "0" "0"
"2013-01-06" "01:00:00" "278.297637939453" "0" "1.14978945475741e-07" "279.795989990234" "0" "0.143005281686783" "279.148223876953" "0" "2.02221661638191e-09" "282.241058349609" "0" "7.93397045135498" "284.790374755859" "0" "0.0160917658358812" "282.963226318359" "0" "1.27075290679932" "289.918426513672" "0" "0"
"2013-01-06" "02:00:00" "277.755737304688" "0" "2.76994541081876e-07" "280.873901367188" "0" "0.143005281686783" "278.883728027344" "0" "1.79589187609963e-05" "282.019378662109" "0" "7.93397045135498" "283.828948974609" "0" "0.0160917658358812" "281.735931396484" "0" "1.27075290679932" "289.126129150391" "0" "0"
"2013-01-06" "03:00:00" "277.288482666016" "0" "0.000231731610256247" "280.585998535156" "0" "0.143005281686783" "278.758026123047" "0" "0.000753350788727403" "281.730041503906" "0" "7.93397045135498" "282.864440917969" "0" "0.0160917658358812" "281.069915771484" "0" "1.27075290679932" "288.384704589844" "0" "0"
"2013-01-06" "04:00:00" "277.020202636719" "0" "0.000231731610256247" "279.203125" "0" "0.143005281686783" "278.029327392578" "0" "0.000791377853602171" "281.651885986328" "0" "7.93397045135498" "282.494903564453" "0" "0.0160917658358812" "280.231079101562" "0" "1.27075290679932" "287.154693603516" "0" "0"
"2013-01-06" "05:00:00" "277.016357421875" "0" "0.000231731610256247" "278.149780273438" "0" "0.143005281686783" "277.562866210938" "0" "0.000791377853602171" "281.631164550781" "0" "7.93397045135498" "280.871765136719" "0" "0.0160917658358812" "280.069183349609" "0" "1.27075290679932" "286.512451171875" "0" "0"
"2013-01-06" "06:00:00" "279.802856445312" "0" "0.000235996747505851" "277.7744140625" "0" "0.143005281686783" "276.152984619141" "0" "0.000899157545063645" "281.833526611328" "0" "7.93397045135498" "280.187927246094" "0" "0.0160917658358812" "280.563812255859" "0" "1.27075290679932" "286.12451171875" "0" "0"
"2013-01-06" "07:00:00" "280.027313232422" "0" "0.0107539845630527" "277.300659179688" "0" "0.143005281686783" "275.904693603516" "0" "0.00109514233190566" "281.091094970703" "0" "7.93397045135498" "279.819152832031" "0" "0.0160917658358812" "280.708770751953" "0" "1.27075290679932" "285.861755371094" "0" "0"
"2013-01-06" "08:00:00" "276.709747314453" "0" "0.0107539845630527" "277.292266845703" "0" "0.143005281686783" "276.380798339844" "0" "0.00109514233190566" "282.151733398438" "0" "7.93397045135498" "280.1474609375" "0" "0.0160917658358812" "280.047546386719" "0" "1.27075290679932" "285.507415771484" "0" "0"
"2013-01-06" "09:00:00" "277.100006103516" "0" "0.0107539845630527" "277.325866699219" "0" "0.143005281686783" "276.251403808594" "0" "0.00109514233190566" "283.655364990234" "0" "7.93397045135498" "280.048248291016" "0" "0.0160917658358812" "279.077331542969" "0" "1.27075290679932" "285.143676757812" "0" "0"
"2013-01-06" "10:00:00" "277.37890625" "0" "0.0107539845630527" "277.122467041016" "0" "0.143005281686783" "276.218353271484" "0" "0.00109514233190566" "280.939727783203" "0" "7.93397045135498" "279.801574707031" "0" "0.0160917658358812" "278.985290527344" "0" "1.27075290679932" "284.939758300781" "0" "0"
"2013-01-06" "11:00:00" "277.238708496094" "0" "0.0107539845630527" "276.449127197266" "0" "0.143005281686783" "275.769073486328" "0" "0.00109514233190566" "279.395660400391" "0" "7.93397045135498" "279.326843261719" "0" "0.0160917658358812" "278.949493408203" "0" "1.27075290679932" "284.627197265625" "0" "0"
"2013-01-06" "12:00:00" "277.063812255859" "0" "0.0107539845630527" "275.980194091797" "0" "0.143005281686783" "275.213775634766" "0" "0.00109514233190566" "280.673187255859" "0" "7.93397045135498" "279.040496826172" "0" "0.0160917658358812" "278.868988037109" "0" "1.27075290679932" "284.343536376953" "0" "0"
"2013-01-06" "13:00:00" "277.392303466797" "0" "0.0107539845630527" "276.175201416016" "0" "0.143005281686783" "275.313293457031" "0" "0.00109514233190566" "279.587982177734" "0" "7.93397045135498" "278.607391357422" "0" "0.0160917658358812" "279.191955566406" "0" "1.27075290679932" "284.165069580078" "0" "0"
"2013-01-06" "14:00:00" "278.647644042969" "0" "0.0107539845630527" "278.628814697266" "0" "0.143005281686783" "277.161987304688" "0" "0.00109514233190566" "280.544525146484" "0" "7.93397045135498" "278.965026855469" "0" "0.0160917658358812" "279.024017333984" "0" "1.27075290679932" "284.472778320312" "0" "0"
"2013-01-06" "15:00:00" "281.159332275391" "0" "0.0107539845630527" "281.400421142578" "0" "0.143005281686783" "279.540679931641" "0" "0.00109514233190566" "282.836547851562" "0" "7.93397045135498" "281.634490966797" "0" "0.0160917658358812" "282.577178955078" "0" "1.27075290679932" "285.393341064453" "0" "0"
"2013-01-06" "16:00:00" "282.199676513672" "0" "0.0107539845630527" "282.115142822266" "0" "0.143005281686783" "279.802429199219" "0" "0.00109514233190566" "285.263671875" "0" "7.93397045135498" "283.412567138672" "0" "0.0160917658358812" "283.626770019531" "0" "1.27075290679932" "286.571197509766" "0" "0"
"2013-01-06" "17:00:00" "283.356781005859" "0" "0.0107539845630527" "282.684356689453" "0" "0.143005281686783" "280.059326171875" "0" "0.00109514233190566" "287.345123291016" "0" "7.93397045135498" "285.108612060547" "0" "0.0160917658358812" "284.959625244141" "0" "1.27075290679932" "287.873077392578" "0" "0"
"2013-01-06" "18:00:00" "284.377197265625" "0" "0.0107539845630527" "283.891204833984" "0" "0.143005281686783" "281.364868164062" "0" "0.00109514233190566" "288.848388671875" "0" "7.93397045135498" "286.651397705078" "0" "0.0160917658358812" "286.195129394531" "0" "1.27075290679932" "289.173919677734" "0" "0"
"2013-01-06" "19:00:00" "285.650115966797" "0" "0.0107539845630527" "285.008514404297" "0" "0.143005281686783" "282.465606689453" "0" "0.00109514233190566" "287.291778564453" "0" "7.93397045135498" "287.715728759766" "0" "0.0160917658358812" "287.295440673828" "0" "1.27075290679932" "290.529418945312" "0" "0"
"2013-01-06" "20:00:00" "286.3916015625" "0" "0.0108008310198784" "285.787933349609" "0" "0.143005281686783" "283.398559570312" "0" "0.00109514233190566" "286.642456054688" "0" "7.93397045135498" "288.557220458984" "0" "0.0160917658358812" "288.1083984375" "0" "1.27075290679932" "291.624328613281" "0" "0"
"2013-01-06" "21:00:00" "285.729339599609" "0" "0.170064210891724" "286.199188232422" "0" "0.143005281686783" "283.791656494141" "0" "0.00109514233190566" "286.258819580078" "0" "7.93397045135498" "289.004974365234" "0" "0.0160917658358812" "288.395629882812" "0" "1.27075290679932" "292.409088134766" "0" "0"
"2013-01-06" "22:00:00" "283.999389648438" "0" "0.51220577955246" "285.449584960938" "0" "0.143458768725395" "283.4169921875" "0" "0.0275912657380104" "286.709503173828" "0" "7.93397045135498" "287.161041259766" "0" "0.0180068276822567" "287.689208984375" "0" "1.27075290679932" "293.011413574219" "0" "0"
"2013-01-06" "23:00:00" "283.652313232422" "0" "0.659971535205841" "284.707794189453" "0" "0.211168617010117" "281.121154785156" "0" "0.225514367222786" "285.685119628906" "0" "7.93397045135498" "285.486358642578" "0" "0.296596020460129" "286.512084960938" "0" "1.27161228656769" "291.989624023438" "0" "1.33076264319243e-05"
"2013-01-07" "00:00:00" "281.802459716797" "0" "2.57030200958252" "282.197570800781" "0" "0.323083877563477" "280.270843505859" "0" "0.371744096279144" "284.104553222656" "0" "7.93397045135498" "283.967895507812" "0" "0.374082773923874" "284.612609863281" "0" "1.42692029476166" "289.232666015625" "0" "0.199028328061104"
"2013-01-07" "01:00:00" "281.223266601562" "0" "4.26340055465698" "282.045654296875" "0" "0.329644054174423" "279.949981689453" "0" "0.372017949819565" "283.133880615234" "0" "7.93397045135498" "282.507781982422" "0" "0.374082773923874" "283.434020996094" "0" "1.59212958812714" "288.275939941406" "0" "0.248577088117599"
"2013-01-07" "02:00:00" "281.083343505859" "0" "10.0706882476807" "281.286285400391" "0" "0.582802057266235" "279.735717773438" "0" "0.373869508504868" "282.362884521484" "0" "7.93397045135498" "281.929229736328" "0" "0.375399708747864" "282.424896240234" "0" "1.6157990694046" "287.548431396484" "0" "1.18869173526764"
"2013-01-07" "03:00:00" "281.143402099609" "0" "15.4928855895996" "280.955322265625" "0" "1.39141774177551" "277.916717529297" "0" "0.383953779935837" "281.993774414062" "0" "7.93397045135498" "281.546539306641" "0" "0.376290410757065" "282.5576171875" "0" "2.51250410079956" "287.290924072266" "0" "1.29683780670166"
"2013-01-07" "04:00:00" "280.459045410156" "0" "15.5086517333984" "278.648223876953" "0" "1.4155980348587" "279.837768554688" "0" "0.424683749675751" "281.501159667969" "0" "7.93397045135498" "280.880645751953" "0" "0.376644313335419" "282.408386230469" "0" "2.56218934059143" "287.001770019531" "0" "1.32409489154816"
"2013-01-07" "05:00:00" "280.829193115234" "0" "15.5227956771851" "280.994812011719" "0" "1.4156014919281" "277.294708251953" "0" "0.424683749675751" "282.705657958984" "0" "7.93397045135498" "280.031829833984" "0" "0.376644313335419" "280.638854980469" "0" "2.56218934059143" "286.753997802734" "0" "1.49025869369507"
"2013-01-07" "06:00:00" "278.868072509766" "0" "15.5227956771851" "277.516937255859" "0" "1.4156014919281" "279.420745849609" "0" "0.424683749675751" "280.812103271484" "0" "7.93397045135498" "279.284362792969" "0" "0.376644313335419" "281.213043212891" "0" "2.56218934059143" "286.311431884766" "0" "1.49025869369507"
"2013-01-07" "07:00:00" "277.848175048828" "0" "15.5227956771851" "280.372802734375" "0" "1.43489444255829" "276.691497802734" "0" "0.424683749675751" "280.549682617188" "0" "7.93397045135498" "278.758972167969" "0" "0.376644313335419" "281.376678466797" "0" "2.56228613853455" "286.177337646484" "0" "1.49025869369507"
"2013-01-07" "08:00:00" "277.714569091797" "0" "15.5227956771851" "280.417144775391" "0" "1.4839072227478" "276.389587402344" "0" "0.424683749675751" "280.273193359375" "0" "7.93397045135498" "278.324768066406" "0" "0.376644313335419" "281.132202148438" "0" "2.56237268447876" "286.049041748047" "0" "1.49025869369507"
"2013-01-07" "09:00:00" "277.580200195312" "0" "15.5227956771851" "280.166412353516" "0" "1.48493218421936" "275.928283691406" "0" "0.424683749675751" "281.582763671875" "0" "7.93397045135498" "280.009368896484" "0" "0.376644313335419" "280.682647705078" "0" "2.56237268447876" "285.9833984375" "0" "1.49025869369507"
"2013-01-07" "10:00:00" "276.775146484375" "0" "15.5227956771851" "279.782592773438" "0" "1.48564970493317" "274.860595703125" "0" "0.424683749675751" "281.90673828125" "0" "7.93397045135498" "280.537811279297" "0" "0.379792779684067" "280.307464599609" "0" "2.56237268447876" "285.916931152344" "0" "1.50290668010712"
"2013-01-07" "11:00:00" "276.346801757812" "0" "15.5227956771851" "279.835876464844" "0" "1.48662722110748" "274.861633300781" "0" "0.42468449473381" "281.937377929688" "0" "7.93397045135498" "280.670196533203" "0" "0.40628445148468" "280.188323974609" "0" "2.56237268447876" "285.319213867188" "0" "1.62442588806152"
